website_id,session_id,visit_id,event_id,hostname,browser,os,device,screen,language,country,region,city,url_path,url_query,utm_source,utm_medium,utm_campaign,utm_content,utm_term,referrer_path,referrer_query,referrer_domain,page_title,gclid,fbclid,msclkid,ttclid,li_fat_id,twclid,lcp,inp,cls,fcp,ttfb,event_type,event_name,tag,distinct_id,created_at,job_id
8b01b6b5-5654-44d9-896b-6b4a52226756,694aeaff-1765-55fc-a002-8b94e9393c7a,4bd6a178-562a-50fe-b357-689ed7dff051,76101512-2ddb-408b-95be-31ee7d807664,www.cmd.bzh,ios,iOS,mobile,375x812,fr-FR,FR,FR-IDF,Chelles,/,tab=About,,,,,,/,,google.com,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-16 20:10:24,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,f141bec3-5fba-5db3-89b0-e03150ba713a,21a3790a-50cd-5ce5-b5f5-08c69e2722aa,6634e939-3819-4e06-ba40-eee9b6ae73fd,www.cmd.bzh,chrome,Linux,laptop,1920x1080,en-US,DE,DE-SN,Falkenstein,/,,,,,,,,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-17 08:35:57,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,ea52cddd-3a33-5b44-a5ed-7d3d8b60e5fe,fa3684d9-68d1-5bc2-b8a8-bd9927d46b30,4eda9a4f-f5ac-43b1-ad55-f0d24dea3266,www.cmd.bzh,chrome,Windows 10,laptop,1536x864,en-US,DE,DE-SN,Falkenstein,/,,,,,,,,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-17 08:35:58,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,a9ad1ce9-ca45-560d-af28-95063168d346,747812d2-9d6d-5d06-bc20-df97870765c5,fb42d5ba-1d6a-4f01-bb79-1990f1c676de,www.cmd.bzh,chrome,Linux,laptop,1920x1080,en-US,US,,,/,,,,,,,,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-17 08:36:24,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,90013284-c627-58f9-8b9a-d20e3738f5d8,f738f601-e82a-5e69-9fdc-77f1d2c524cf,b729873d-ecdd-4921-9353-ef8989a14213,www.cmd.bzh,samsung,Android OS,mobile,384x832,fr-FR,FR,,,/,,,,,,,/,,google.com,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-17 10:26:24,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,90013284-c627-58f9-8b9a-d20e3738f5d8,f738f601-e82a-5e69-9fdc-77f1d2c524cf,544c8aef-ffd9-4e79-9236-b151eb3f81e9,www.cmd.bzh,samsung,Android OS,mobile,384x832,fr-FR,FR,,,/,tab=Contact,,,,,,/,tab=Contact,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-17 10:26:33,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,90013284-c627-58f9-8b9a-d20e3738f5d8,e8dd25fa-e4f8-50ca-bf54-e75bc5c1f82d,a4731604-a13e-4dd1-b981-caeab1080a58,www.cmd.bzh,samsung,Android OS,mobile,384x832,fr-FR,FR,,,/,,,,,,,/,,google.com,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-17 12:57:33,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,08f77869-46bd-5517-bb7f-63b78a16352b,8571a07d-83c2-5c3c-b9b6-4126f744b002,c138b1e3-4c92-4542-a84f-c3850750038f,www.cmd.bzh,samsung,Android OS,mobile,360x740,fr-FR,FR,FR-IDF,Draveil,/,,,,,,,,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-18 10:09:14,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,08f77869-46bd-5517-bb7f-63b78a16352b,8571a07d-83c2-5c3c-b9b6-4126f744b002,7897d152-7b17-485c-b013-9a1c52944b1c,www.cmd.bzh,samsung,Android OS,mobile,360x740,fr-FR,FR,FR-IDF,Draveil,/,tab=About,,,,,,/,tab=About,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-18 10:09:43,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,08f77869-46bd-5517-bb7f-63b78a16352b,8571a07d-83c2-5c3c-b9b6-4126f744b002,f4368afa-131b-41b7-9d3a-6148fc08581d,www.cmd.bzh,samsung,Android OS,mobile,360x740,fr-FR,FR,FR-IDF,Draveil,/,,,,,,,/,tab=About,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-18 10:11:52,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,054c7f59-bba6-5a71-8d14-264dd00993ae,bc719c19-2cd0-5d00-8301-220d3616aefc,63d994e2-647d-4909-8ed0-d92ae3563af2,www.cmd.bzh,ios-webview,iOS,mobile,390x844,fr-FR,FR,FR-BRE,Quimper,/,,,,,,,/,,google.com,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-18 20:54:03,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,054c7f59-bba6-5a71-8d14-264dd00993ae,bc719c19-2cd0-5d00-8301-220d3616aefc,4ccc2969-f7c8-4a63-9ca3-03d940145a90,www.cmd.bzh,ios-webview,iOS,mobile,390x844,fr-FR,FR,FR-BRE,Quimper,/,tab=About,,,,,,/,tab=About,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-18 20:54:14,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,38c0534c-00da-58ad-bcb2-0fc48f80fbb4,5ae9eef2-a502-5fa8-ab6d-76980e508506,56c5abeb-efc8-496c-b8f2-14e9e06ee925,www.cmd.bzh,chrome,Windows 10,laptop,1280x720,en-US,US,US-CA,,/,,,,,,,,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-21 14:34:41,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,da94590e-e219-5410-9efe-b3d84ea567bb,fe1ab79a-bd49-5255-adc9-c87a628dd001,2ce0d58c-23df-444a-bcbf-7b4bba376862,www.cmd.bzh,ios,iOS,mobile,390x844,fr-FR,FR,,,/,ved=2ahUKEwjr07G-rLKWAxVhfKQEHWgjDY8QgU96BAgjEAg,,,,,,/,,google.com,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-21 18:27:05,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,da94590e-e219-5410-9efe-b3d84ea567bb,fe1ab79a-bd49-5255-adc9-c87a628dd001,f621f3e2-d8e1-489b-b0c8-00f69509a663,www.cmd.bzh,ios,iOS,mobile,390x844,fr-FR,FR,,,/,ved=2ahUKEwjr07G-rLKWAxVhfKQEHWgjDY8QgU96BAgjEAg&tab=Contact,,,,,,/,ved=2ahUKEwjr07G-rLKWAxVhfKQEHWgjDY8QgU96BAgjEAg&tab=Contact,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-21 18:27:19,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,da94590e-e219-5410-9efe-b3d84ea567bb,fe1ab79a-bd49-5255-adc9-c87a628dd001,e18b9760-0d24-4570-8926-ab3a5dd88f74,www.cmd.bzh,ios,iOS,mobile,390x844,fr-FR,FR,,,/,ved=2ahUKEwjr07G-rLKWAxVhfKQEHWgjDY8QgU96BAgjEAg,,,,,,/,ved=2ahUKEwjr07G-rLKWAxVhfKQEHWgjDY8QgU96BAgjEAg&tab=Contact,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-21 18:28:32,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,da94590e-e219-5410-9efe-b3d84ea567bb,fe1ab79a-bd49-5255-adc9-c87a628dd001,0ac3ec57-bbaa-4dab-9102-69b8decfd779,www.cmd.bzh,ios,iOS,mobile,390x844,fr-FR,FR,,,/,ved=2ahUKEwjr07G-rLKWAxVhfKQEHWgjDY8QgU96BAgjEAg&tab=About,,,,,,/,ved=2ahUKEwjr07G-rLKWAxVhfKQEHWgjDY8QgU96BAgjEAg&tab=About,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-21 18:28:37,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,da94590e-e219-5410-9efe-b3d84ea567bb,fe1ab79a-bd49-5255-adc9-c87a628dd001,52aa74cb-5913-40d2-aa52-743f264bfca4,www.cmd.bzh,ios,iOS,mobile,390x844,fr-FR,FR,,,/,ved=2ahUKEwjr07G-rLKWAxVhfKQEHWgjDY8QgU96BAgjEAg,,,,,,/,ved=2ahUKEwjr07G-rLKWAxVhfKQEHWgjDY8QgU96BAgjEAg&tab=About,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-21 18:29:16,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,4719a15c-89c3-5add-86d2-fc2efe02620c,fb229acd-822c-54eb-86d3-b09e2ed621ea,c8a83d0a-7665-4d99-9017-4451693b8e95,www.cmd.bzh,chrome,Mac OS,laptop,1366x900,fr-FR,FR,FR-IDF,Paris,/conditions-generales-de-vente,,,,,,,,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-26 12:06:18,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,4719a15c-89c3-5add-86d2-fc2efe02620c,fb229acd-822c-54eb-86d3-b09e2ed621ea,827a123e-4098-47e2-938b-00c839899c2e,www.cmd.bzh,chrome,Mac OS,laptop,1366x900,fr-FR,FR,FR-IDF,Paris,/policies/legal-notice,,,,,,,,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-26 12:06:18,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,4719a15c-89c3-5add-86d2-fc2efe02620c,fb229acd-822c-54eb-86d3-b09e2ed621ea,801965d1-d972-4caa-a503-f0b2f5e324a1,www.cmd.bzh,chrome,Mac OS,laptop,1366x900,fr-FR,FR,FR-IDF,Paris,/legal,,,,,,,,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-26 12:06:18,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,4719a15c-89c3-5add-86d2-fc2efe02620c,fb229acd-822c-54eb-86d3-b09e2ed621ea,bce102ac-c655-41ff-bddd-c0eceb0cbffb,www.cmd.bzh,chrome,Mac OS,laptop,1366x900,fr-FR,FR,FR-IDF,Paris,/cgv,,,,,,,,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-26 12:06:18,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,0483f24d-f60c-5afc-97eb-7bd961476809,05fbe7af-559a-50ca-829f-af194795e016,ecb48feb-672b-42ab-93b5-f8fb9db6b543,www.cmd.bzh,chrome,Linux,laptop,1536x960,en-US,FR,FR-IDF,Paris,/,,,,,,,,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-05-22 00:43:29,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,0483f24d-f60c-5afc-97eb-7bd961476809,05fbe7af-559a-50ca-829f-af194795e016,bb2bb8b8-aaac-4254-8777-18b4b8427622,www.cmd.bzh,chrome,Linux,laptop,1536x960,en-US,FR,FR-IDF,Paris,/,tab=About,,,,,,/,tab=About,cmd.bzh,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-05-22 00:43:43,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,0483f24d-f60c-5afc-97eb-7bd961476809,05fbe7af-559a-50ca-829f-af194795e016,e4bca26f-e770-4dab-a034-efe774018d19,www.cmd.bzh,chrome,Linux,laptop,1536x960,en-US,FR,FR-IDF,Paris,/,tab=Contact,,,,,,/,tab=Contact,cmd.bzh,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-05-22 00:44:01,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,0483f24d-f60c-5afc-97eb-7bd961476809,05fbe7af-559a-50ca-829f-af194795e016,9432744b-046d-4f33-bfe7-0bcb3d90bffd,www.cmd.bzh,chrome,Linux,laptop,1536x960,en-US,FR,FR-IDF,Paris,/,tab=Reviews,,,,,,/,tab=Reviews,cmd.bzh,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-05-22 00:44:03,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,0483f24d-f60c-5afc-97eb-7bd961476809,05fbe7af-559a-50ca-829f-af194795e016,70ac0bf9-65f1-4c14-89a8-ffd370f65e71,www.cmd.bzh,chrome,Linux,laptop,1536x960,en-US,FR,FR-IDF,Paris,/,tab=Home,,,,,,/,tab=Home,cmd.bzh,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-05-22 00:44:07,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,8186c741-debb-537a-8ef7-2b3412886c12,bf6981ca-99c8-54c1-b116-d8a46630243c,739f8d47-1f64-4d20-a28f-d94351bc103d,www.cmd.bzh,chrome,Windows 10,laptop,800x600,en-US,FI,FI-18,Helsinki,/,,,,,,,,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-05-23 15:08:04,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,0dfb57a1-167f-55a0-9307-906101fd082e,99a39192-92ff-504a-8bac-b644542c53c9,57c5f371-46cc-45bc-8967-be86bade8f5e,www.cmd.bzh,chrome,Android OS,mobile,384x832,fr-FR,FR,FR-BRE,Rennes,/,,,,,,,/,,google.com,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-05-23 18:23:05,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,a355bcb7-f117-542f-9d77-bb48b8b7a914,53dc7271-c587-5d41-9cc1-51e615fbc24e,33419ff2-2886-48b0-80d7-ef1c3b523a18,www.cmd.bzh,chrome,Android OS,mobile,384x832,fr-FR,FR,FR-NOR,Rouen,/,,,,,,,/,,google.com,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-05-23 22:34:35,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,a355bcb7-f117-542f-9d77-bb48b8b7a914,53dc7271-c587-5d41-9cc1-51e615fbc24e,db3f3a19-ae82-421a-88bd-386074b524fa,www.cmd.bzh,chrome,Android OS,mobile,384x832,fr-FR,FR,FR-NOR,Rouen,/,tab=About,,,,,,/,tab=About,cmd.bzh,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-05-23 22:35:02,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,a355bcb7-f117-542f-9d77-bb48b8b7a914,53dc7271-c587-5d41-9cc1-51e615fbc24e,f9177bae-71a8-4cc4-aaee-e0bfbd74e823,www.cmd.bzh,chrome,Android OS,mobile,384x832,fr-FR,FR,FR-NOR,Rouen,/,,,,,,,/,tab=About,cmd.bzh,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-05-23 22:36:48,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,86545475-158b-51c6-a161-e4e3b4e6391d,b80a91df-cb7d-5b3c-8736-8798e2ee9415,502bcbd4-93e1-4b03-9508-8c4e36bdb14b,www.cmd.bzh,chrome,Linux,laptop,1440x900,en-US,DE,DE-SN,Falkenstein,/,,,,,,,,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-05-24 08:49:30,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,ffd7b200-3c1d-5cf1-af42-7e71657724eb,0ac30a8f-c521-5445-a913-6cc57a819335,78a5dc11-05b4-4099-bf65-b02d6b5a9404,www.cmd.bzh,crios,iOS,mobile,390x844,fr-FR,FR,,,/,,,,,,,,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-05-25 01:25:45,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,ffd7b200-3c1d-5cf1-af42-7e71657724eb,0ac30a8f-c521-5445-a913-6cc57a819335,00b9a5c9-3efa-48c7-9189-875b2a3dc30d,www.cmd.bzh,crios,iOS,mobile,390x844,fr-FR,FR,,,/,tab=About,,,,,,/,tab=About,cmd.bzh,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-05-25 01:26:03,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b5cc8d4f-cb3c-52cc-befa-31b5ba0a9c2c,f4d21fe5-f33d-56ad-9dfb-547488df752a,26071c45-177d-4d7b-858e-be55203ddedf,www.cmd.bzh,chrome,Chrome OS,laptop,1536x960,fr-FR,FR,FR-IDF,Paris,/,,,,,,,/,,google.com,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-05-27 08:27:43,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b5cc8d4f-cb3c-52cc-befa-31b5ba0a9c2c,f4d21fe5-f33d-56ad-9dfb-547488df752a,bd42ea32-0160-43b7-8a04-ffc640020910,www.cmd.bzh,chrome,Chrome OS,laptop,1536x960,fr-FR,FR,FR-IDF,Paris,/,tab=About,,,,,,/,tab=About,cmd.bzh,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-05-27 08:27:52,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,50799327-16e3-5a88-bc37-62f9cc715206,4cf58d2e-acfd-5572-9820-7fe8400457e8,c0f57e21-1784-4c60-80ed-41ba19badf79,www.cmd.bzh,chrome,Chrome OS,laptop,1920x1080,fr-FR,FR,FR-BRE,Rennes,/,,,,,,,,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-05-27 08:46:47,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,50799327-16e3-5a88-bc37-62f9cc715206,4cf58d2e-acfd-5572-9820-7fe8400457e8,b12ab70e-6241-417b-be1d-6799a76930f0,www.cmd.bzh,chrome,Chrome OS,laptop,1920x1080,fr-FR,FR,FR-BRE,Rennes,/,tab=About,,,,,,/,tab=About,cmd.bzh,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-05-27 08:46:49,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,84e828f6-91df-5ea1-ade8-8f01dd0ff347,3366e6a6-677b-5b82-9ab4-f1b94e57d49b,fa6588a4-4592-4da8-9300-deb8eadda84c,www.cmd.bzh,ios,iOS,mobile,428x926,fr-FR,FR,FR-IDF,Paris,/,,,,,,,/,,google.com,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-05-28 08:42:05,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,c35d08a6-f795-5cfb-a21f-481e73b6e201,fb651ba1-0068-5202-b9c8-00493d97cd98,0d901ee3-9ffd-4105-9c0c-57eeee36363a,www.cmd.bzh,ios,iOS,mobile,428x926,fr-FR,FR,FR-IDF,Rungis,/,,,,,,,,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-05-28 11:01:27,\N
